Date,Tmin_50-90N_K,T_90N_K,T_50N_K,T_60-90N_K,U_60N_m/s
2003-03-29,209.57,224.73,226.88,227.54,2.01
2003-03-30,215.31,233.08,225.33,230.74,3.0
2003-03-31,215.73,241.5,224.74,232.45,4.98
2003-04-01,217.14,241.12,224.42,233.24,8.72
2003-04-02,215.39,240.55,224.2,232.56,7.73
2003-04-03,215.85,241.64,224.51,231.76,7.98
2003-04-04,216.51,240.89,224.8,230.41,9.32
2003-04-05,216.51,236.12,225.17,228.84,11.0
2003-04-06,217.59,234.61,225.52,227.91,12.6
2003-04-07,217.15,233.21,225.77,227.36,14.3
2003-04-08,218.69,233.98,225.9,226.85,14.39
2003-04-09,217.91,234.71,225.96,226.86,13.94
2003-04-10,217.77,233.88,225.93,227.02,10.79
2003-04-11,217.05,233.57,226.0,227.7,7.23
2003-04-12,218.64,234.54,226.04,228.08,5.14
2003-04-13,218.72,236.44,226.92,228.71,1.29
2003-04-14,218.87,234.27,227.52,230.15,-2.02
2003-04-15,219.28,239.63,227.3,231.78,-5.14
2003-04-16,219.89,241.44,227.49,232.53,-7.76
2003-04-17,218.93,238.64,227.77,233.18,-8.05
2003-04-18,217.98,236.92,227.8,233.52,-12.27
2003-04-19,218.06,237.26,228.06,233.28,-17.19
2003-04-20,219.97,237.95,228.31,233.06,-19.81
2003-04-21,221.56,237.94,228.77,232.93,-20.71
2003-04-22,222.37,238.57,229.18,232.82,-21.11
2003-04-23,223.97,240.02,229.72,232.73,-20.4
2003-04-24,224.51,239.09,229.62,232.32,-20.44
2003-04-25,224.14,236.89,229.7,232.23,-18.53
2003-04-26,225.27,236.51,229.52,232.42,-16.39
2003-04-27,226.38,236.21,229.75,232.33,-14.59
2003-04-28,226.34,236.68,229.88,232.54,-13.7
2003-04-29,226.84,237.23,229.82,232.57,-12.53
2003-04-30,226.51,238.42,229.82,232.73,-12.54
2003-05-01,226.91,238.13,229.97,232.8,-12.93
2003-05-02,227.46,237.19,230.17,232.77,-12.58
2003-05-03,226.62,236.74,230.55,232.77,-12.21
2003-05-04,228.29,236.1,230.7,232.75,-12.23
2003-05-05,227.75,235.7,230.71,232.93,-12.0
2003-05-06,227.09,236.23,231.04,233.39,-11.55
2003-05-07,226.6,235.83,231.1,233.67,-11.62
2003-05-08,227.25,236.0,231.17,233.97,-11.67
2003-05-09,227.23,235.71,231.17,233.92,-11.39
2003-05-10,228.45,235.37,231.58,234.15,-11.24
2003-05-11,228.56,235.67,231.71,234.46,-11.22
2003-05-12,229.77,235.69,232.11,234.82,-10.57
2003-05-13,229.58,235.87,232.5,234.97,-10.97
2003-05-14,230.2,236.42,232.83,235.1,-10.5
2003-05-15,230.01,236.64,233.15,235.29,-10.3
2003-05-16,229.69,236.97,233.04,235.51,-11.18
2003-05-17,229.79,237.22,233.04,235.59,-11.76
2003-05-18,231.09,238.19,233.31,235.8,-11.41
2003-05-19,230.78,238.09,233.16,236.0,-11.28
2003-05-20,231.65,238.09,233.47,236.16,-10.96
2003-05-21,231.76,238.97,233.72,236.28,-11.51
2003-05-22,231.33,238.59,234.0,236.66,-10.72
2003-05-23,232.03,238.43,234.13,236.75,-10.54
2003-05-24,232.04,238.67,234.25,237.11,-10.74
2003-05-25,232.16,238.55,234.34,237.32,-10.65
2003-05-26,231.91,238.69,234.49,237.3,-10.54
2003-05-27,231.51,238.81,234.52,237.49,-10.7
2003-05-28,230.97,239.1,234.54,237.72,-10.75
2003-05-29,230.34,239.04,234.78,237.94,-11.45
2003-05-30,231.4,239.31,234.94,238.15,-11.08
2003-05-31,231.99,239.48,235.13,238.48,-11.01
2003-06-01,233.09,239.63,235.37,238.51,-11.55
2003-06-02,233.4,239.73,235.5,238.54,-12.04
2003-06-03,233.7,239.84,235.6,238.65,-12.25
2003-06-04,234.06,239.73,235.78,238.85,-12.0
2003-06-05,234.31,239.91,235.83,238.9,-12.65
2003-06-06,234.36,240.13,235.98,239.08,-12.06
2003-06-07,234.77,239.91,236.18,239.2,-12.31
2003-06-08,234.9,240.32,236.29,239.37,-12.78
2003-06-09,234.88,240.76,236.51,239.44,-12.88
2003-06-10,235.18,240.96,236.5,239.64,-12.37
2003-06-11,235.51,240.81,236.55,239.8,-12.37
2003-06-12,235.03,240.49,236.57,239.95,-12.42
2003-06-13,235.11,241.02,236.45,240.11,-12.48
2003-06-14,234.95,241.66,236.69,240.35,-12.25
2003-06-15,235.01,241.58,236.87,240.53,-12.37
2003-06-16,235.0,241.41,236.81,240.68,-12.7
2003-06-17,235.23,241.86,236.95,240.81,-12.5
2003-06-18,235.33,241.89,237.03,240.96,-12.9
2003-06-19,235.51,242.11,237.07,240.96,-12.96
2003-06-20,235.04,242.17,237.12,241.05,-12.63
2003-06-21,234.81,242.23,237.14,241.04,-12.83
2003-06-22,234.3,242.32,237.22,241.09,-12.94
2003-06-23,235.41,242.89,237.27,241.35,-13.14
2003-06-24,234.9,243.11,237.38,241.49,-12.79
2003-06-25,235.43,243.15,237.31,241.54,-12.76
2003-06-26,235.2,243.22,237.39,241.52,-13.25
2003-06-27,235.49,242.65,237.4,241.44,-13.49
2003-06-28,235.72,242.77,237.23,241.52,-12.88
2003-06-29,235.56,242.57,237.38,241.63,-12.7
2003-06-30,235.06,243.1,237.53,241.6,-12.62
2003-07-01,235.03,243.1,237.28,241.56,-12.74
2003-07-02,235.4,242.81,237.24,241.53,-12.37
2003-07-03,235.27,242.28,236.91,241.26,-12.64
2003-07-04,235.58,242.34,237.28,241.41,-13.08
2003-07-05,236.28,242.4,237.41,241.33,-13.23
2003-07-06,236.25,242.88,237.34,241.43,-12.73
2003-07-07,236.1,243.05,237.06,241.3,-12.66
2003-07-08,236.1,243.0,237.09,241.34,-12.34
2003-07-09,235.65,243.06,237.02,241.29,-12.22
2003-07-10,235.49,242.69,236.94,241.23,-12.24
2003-07-11,235.56,242.81,237.0,241.21,-11.93
2003-07-12,235.58,242.65,237.2,241.34,-12.39
2003-07-13,235.6,242.7,237.21,241.39,-11.89
2003-07-14,235.97,242.74,237.05,241.42,-12.09
2003-07-15,235.1,243.42,237.06,241.42,-11.52
2003-07-16,235.49,243.27,237.1,241.49,-11.27
2003-07-17,235.77,243.22,237.08,241.25,-11.38
2003-07-18,235.11,243.2,237.16,241.21,-11.39
2003-07-19,235.15,243.24,236.95,241.06,-11.49
2003-07-20,235.23,243.4,236.96,240.97,-11.3
2003-07-21,234.38,243.19,236.66,241.06,-10.61
2003-07-22,234.73,242.71,236.76,241.05,-9.97
2003-07-23,234.78,242.69,236.79,240.99,-9.53
2003-07-24,234.85,242.72,236.59,240.87,-9.26
2003-07-25,234.86,242.2,236.53,240.58,-9.46
2003-07-26,234.61,242.1,236.53,240.42,-9.37
2003-07-27,233.89,242.36,236.5,240.36,-9.0
2003-07-28,233.27,242.16,236.34,240.22,-8.8
2003-07-29,233.33,241.46,236.13,239.85,-8.55
2003-07-30,233.36,241.35,236.06,239.68,-8.38
2003-07-31,233.96,241.1,235.97,239.55,-8.36
2003-08-01,234.17,240.48,235.73,239.38,-7.72
2003-08-02,234.46,240.47,236.06,239.34,-7.29
2003-08-03,234.59,240.17,235.74,239.14,-7.08
2003-08-04,234.11,239.8,235.73,238.88,-6.64
2003-08-05,234.36,239.57,235.74,238.6,-6.7
2003-08-06,233.74,239.89,235.76,238.61,-6.63
2003-08-07,233.26,239.11,235.47,238.24,-6.49
2003-08-08,232.58,238.57,235.23,237.89,-5.85
2003-08-09,232.58,237.68,234.88,237.56,-5.99
2003-08-10,232.52,238.0,234.97,237.48,-6.18
2003-08-11,232.31,237.71,234.68,237.29,-5.62
2003-08-12,232.42,237.85,234.69,237.32,-4.69
2003-08-13,232.03,237.6,234.39,237.11,-4.03
2003-08-14,232.72,237.29,234.35,236.89,-3.17
2003-08-15,232.7,236.62,234.19,236.51,-2.82
2003-08-16,232.32,236.49,233.97,236.27,-2.86
2003-08-17,232.85,235.44,234.24,235.9,-2.75
2003-08-18,232.3,235.19,234.07,235.74,-2.36
2003-08-19,232.34,234.97,233.94,235.5,-1.85
2003-08-20,231.95,234.16,233.78,235.2,-1.38
2003-08-21,231.76,235.13,233.46,235.07,-0.65
2003-08-22,231.21,233.88,233.37,234.78,-0.39
2003-08-23,230.54,234.45,233.35,234.39,0.14
2003-08-24,231.18,233.91,233.0,234.17,-0.39
2003-08-25,230.3,233.45,232.65,233.71,-0.75
2003-08-26,229.68,232.29,232.55,233.21,-0.64
2003-08-27,229.6,231.96,232.65,232.79,-0.36
2003-08-28,229.3,231.83,232.6,232.59,-0.08
2003-08-29,228.69,231.27,232.24,232.19,0.74
2003-08-30,229.21,230.5,232.16,231.83,1.11
2003-08-31,228.81,230.6,231.92,231.7,1.91
2003-09-01,228.73,230.6,231.71,231.4,2.43
2003-09-02,228.73,230.21,231.58,231.3,3.01
2003-09-03,228.08,229.79,231.61,230.95,3.85
2003-09-04,227.62,228.96,231.34,230.64,4.15
2003-09-05,227.45,228.5,231.17,230.14,4.96
2003-09-06,226.57,227.96,231.05,229.66,5.95
2003-09-07,226.59,227.34,230.97,229.45,6.44
2003-09-08,225.99,227.16,230.78,229.14,7.12
2003-09-09,225.32,226.6,230.58,228.54,7.34
2003-09-10,224.35,226.11,230.19,228.23,7.47
2003-09-11,223.99,225.78,230.06,227.83,7.54
2003-09-12,222.79,225.95,229.9,227.42,7.42
2003-09-13,222.7,226.23,229.48,227.26,7.8
2003-09-14,222.85,226.23,229.63,226.91,8.53
2003-09-15,222.2,225.73,229.46,226.52,9.03
2003-09-16,221.94,224.89,229.51,226.15,9.26
2003-09-17,221.9,224.41,229.32,225.73,8.81
2003-09-18,221.5,223.46,229.29,225.38,8.74
2003-09-19,220.92,222.78,229.09,225.0,8.95
2003-09-20,220.56,222.2,228.97,224.6,8.94
2003-09-21,220.86,221.39,228.7,224.25,7.99
2003-09-22,220.86,221.06,228.57,224.0,8.45
2003-09-23,219.99,220.67,228.3,223.61,8.91
2003-09-24,219.22,220.19,228.1,223.1,10.45
2003-09-25,218.65,219.76,227.87,222.55,12.98
2003-09-26,218.26,219.48,227.78,222.14,14.82
2003-09-27,217.32,218.41,227.78,221.22,14.72
2003-09-28,216.59,217.12,227.79,220.55,14.99
2003-09-29,216.14,216.51,227.33,220.24,15.55
2003-09-30,215.47,216.37,226.73,219.81,16.42
2003-10-01,214.44,215.9,226.46,219.35,16.51
2003-10-02,213.26,215.53,226.2,219.09,16.09
2003-10-03,212.74,214.89,226.01,218.83,15.71
2003-10-04,212.74,214.51,225.95,218.57,15.14
2003-10-05,212.19,214.18,225.59,217.97,13.85
2003-10-06,211.3,214.3,225.63,217.48,12.08
2003-10-07,211.03,213.23,225.31,217.51,10.71
2003-10-08,210.26,213.37,224.85,217.42,8.96
2003-10-09,208.52,213.75,224.72,217.27,8.29
2003-10-10,207.39,213.39,224.31,216.84,7.48
2003-10-11,206.2,212.7,223.88,216.3,7.58
2003-10-12,205.51,211.93,223.63,215.68,8.38
2003-10-13,205.68,211.82,223.76,215.36,9.64
2003-10-14,205.22,210.37,223.54,214.96,10.55
2003-10-15,204.56,209.13,223.42,214.63,11.61
2003-10-16,203.71,208.35,223.43,214.18,12.29
2003-10-17,202.52,209.09,223.01,213.99,13.14
2003-10-18,201.5,209.17,222.61,214.15,13.12
2003-10-19,201.37,210.37,222.41,214.5,12.27
2003-10-20,201.31,211.89,221.79,214.7,11.24
2003-10-21,199.98,211.87,221.51,215.1,11.36
2003-10-22,200.05,211.64,221.74,215.06,12.24
2003-10-23,200.0,210.78,222.07,214.68,13.4
2003-10-24,200.13,209.59,221.88,214.14,14.91
2003-10-25,200.5,207.79,221.98,213.52,17.05
2003-10-26,200.99,205.84,222.35,213.33,18.83
2003-10-27,201.32,204.4,222.71,212.76,21.26
2003-10-28,202.24,204.15,223.03,211.61,25.23
2003-10-29,202.07,202.53,223.58,210.39,28.13
2003-10-30,200.03,201.72,222.93,209.57,28.19
2003-10-31,199.91,201.79,222.24,209.01,27.0
2003-11-01,199.28,201.74,221.49,208.65,26.71
2003-11-02,198.79,201.01,221.2,208.37,25.34
2003-11-03,197.41,200.8,220.91,207.94,24.15
2003-11-04,196.06,201.07,220.6,207.41,21.56
2003-11-05,197.07,201.49,220.61,207.21,22.94
2003-11-06,196.23,199.74,220.52,206.57,25.45
2003-11-07,196.51,199.66,220.41,205.97,28.03
2003-11-08,196.43,199.06,220.28,205.4,28.63
2003-11-09,197.4,199.23,220.34,205.29,29.2
2003-11-10,195.92,199.1,219.51,205.08,30.25
2003-11-11,195.03,199.2,219.04,205.58,29.25
2003-11-12,193.3,199.58,218.95,205.68,28.82
2003-11-13,196.34,199.37,218.73,206.5,30.25
2003-11-14,196.05,197.07,218.71,206.64,33.08
2003-11-15,195.45,199.55,218.92,206.76,34.64
2003-11-16,194.19,200.21,218.89,206.73,34.3
2003-11-17,193.88,198.95,218.92,206.91,34.99
2003-11-18,193.34,198.05,219.01,206.81,35.88
2003-11-19,192.82,197.72,219.25,205.87,36.13
2003-11-20,192.88,199.09,219.42,205.34,37.68
2003-11-21,193.32,198.18,219.95,204.25,40.33
2003-11-22,194.15,195.18,220.56,203.77,43.17
2003-11-23,192.87,197.29,220.21,203.54,45.89
2003-11-24,191.67,198.36,219.33,203.53,45.01
2003-11-25,191.26,198.3,218.87,203.72,42.48
2003-11-26,191.76,194.92,218.76,203.65,42.59
2003-11-27,190.68,195.0,218.85,203.63,42.46
2003-11-28,189.56,195.68,218.83,204.54,42.1
2003-11-29,187.1,196.5,218.75,205.62,41.86
2003-11-30,186.53,195.43,218.42,205.85,39.18
2003-12-01,186.31,194.93,218.25,206.7,34.41
2003-12-02,186.72,197.46,218.11,207.37,29.69
2003-12-03,184.93,199.77,217.1,207.4,25.6
2003-12-04,185.69,199.97,217.21,206.33,24.77
2003-12-05,190.28,200.62,219.82,205.13,27.92
2003-12-06,189.81,199.53,222.82,203.58,33.4
2003-12-07,188.26,198.13,224.61,203.35,38.48
2003-12-08,192.65,199.38,224.75,204.16,43.32
2003-12-09,190.88,201.25,224.83,204.21,45.78
2003-12-10,190.78,198.62,223.76,204.62,46.45
2003-12-11,189.9,195.74,222.8,205.8,43.18
2003-12-12,189.52,197.38,221.91,206.94,40.56
2003-12-13,187.61,201.55,221.54,208.97,37.45
2003-12-14,186.13,198.99,222.15,210.45,33.77
2003-12-15,185.83,198.92,222.89,213.39,29.1
2003-12-16,184.94,205.28,222.19,217.11,26.76
2003-12-17,185.42,209.43,222.13,218.75,23.09
2003-12-18,185.17,208.97,221.8,220.64,21.13
2003-12-19,189.89,224.9,222.21,222.32,22.65
2003-12-20,193.02,230.56,221.59,223.51,22.08
2003-12-21,194.55,225.12,222.86,224.36,21.84
2003-12-22,192.91,228.16,223.52,225.84,19.53
2003-12-23,192.78,238.0,224.18,229.15,16.66
2003-12-24,194.56,244.37,224.76,230.34,18.52
2003-12-25,199.77,235.49,226.1,229.94,21.73
2003-12-26,203.14,230.45,225.89,230.34,19.52
2003-12-27,203.85,245.71,223.9,231.78,17.23
2003-12-28,203.67,251.57,220.88,231.8,14.95
2003-12-29,208.81,233.13,222.19,228.3,12.54
2003-12-30,208.88,224.92,223.52,224.46,17.09
2003-12-31,208.78,222.76,223.22,223.67,16.47
2004-01-01,205.12,223.6,222.55,224.48,12.38
2004-01-02,201.07,225.9,222.89,225.87,7.24
2004-01-03,201.26,228.06,222.32,228.02,3.26
2004-01-04,201.29,230.5,222.34,229.67,0.47
2004-01-05,202.85,229.36,222.66,230.83,-1.09
2004-01-06,204.4,229.38,222.82,231.49,-0.97
2004-01-07,207.28,233.51,222.14,232.21,-3.63
2004-01-08,210.63,233.21,220.16,232.61,-10.33
2004-01-09,211.69,234.46,219.85,231.6,-15.06
2004-01-10,210.61,236.67,220.53,229.54,-11.44
2004-01-11,209.56,229.17,220.24,226.22,-5.07
2004-01-12,208.74,225.93,219.89,224.37,-2.92
2004-01-13,208.43,222.17,219.29,222.1,-3.08
2004-01-14,209.08,217.4,218.86,220.5,-0.52
2004-01-15,209.24,217.98,219.12,218.97,1.16
2004-01-16,208.53,215.37,218.91,217.47,3.21
2004-01-17,208.92,213.03,218.11,216.41,4.07
2004-01-18,208.45,212.54,218.32,215.14,5.18
2004-01-19,207.36,210.51,218.03,214.06,6.42
2004-01-20,205.25,209.4,217.51,213.09,9.06
2004-01-21,205.49,211.26,217.36,212.65,11.31
2004-01-22,204.98,216.12,217.02,212.22,10.51
2004-01-23,204.79,215.48,216.41,211.52,8.27
2004-01-24,204.09,213.4,217.29,210.91,5.92
2004-01-25,204.71,208.19,217.99,210.2,2.81
2004-01-26,204.01,204.91,218.75,210.19,1.8
2004-01-27,202.42,204.78,218.54,210.59,1.91
2004-01-28,201.75,205.98,218.81,211.26,3.99
2004-01-29,199.16,208.78,218.7,211.7,2.7
2004-01-30,199.74,207.7,218.27,212.07,1.38
2004-01-31,200.13,206.43,218.1,212.17,1.23
2004-02-01,199.48,205.2,218.63,210.87,4.2
2004-02-02,199.26,207.04,218.9,210.64,5.7
2004-02-03,198.91,205.2,218.71,209.57,7.96
2004-02-04,197.86,204.12,218.84,209.1,8.91
2004-02-05,196.78,204.34,218.9,208.93,7.99
2004-02-06,196.96,203.84,218.98,208.76,8.05
2004-02-07,196.33,202.41,219.94,208.28,9.84
2004-02-08,197.53,201.98,220.87,208.04,12.26
2004-02-09,197.35,201.83,221.21,208.03,15.21
2004-02-10,196.87,200.51,220.75,208.13,12.45
2004-02-11,195.65,198.95,220.63,207.53,12.1
2004-02-12,195.68,197.8,220.94,207.02,11.16
2004-02-13,196.25,199.28,222.31,207.09,10.87
2004-02-14,197.31,205.2,221.94,208.08,12.04
2004-02-15,197.04,204.32,221.31,209.03,11.58
2004-02-16,195.92,201.39,221.44,209.89,10.75
2004-02-17,195.11,202.58,222.16,210.57,12.52
2004-02-18,195.89,200.69,223.24,210.04,13.51
2004-02-19,194.82,200.46,223.35,209.08,17.36
2004-02-20,196.32,201.42,224.68,208.9,19.48
2004-02-21,196.36,200.25,224.98,208.58,21.74
2004-02-22,196.08,199.3,224.1,208.91,21.08
2004-02-23,193.68,200.25,223.73,208.59,19.48
2004-02-24,195.36,200.43,224.54,208.41,18.21
2004-02-25,195.59,197.39,225.64,208.3,19.93
2004-02-26,193.82,195.77,226.64,208.41,21.19
2004-02-27,192.7,196.49,227.22,208.31,22.08
2004-02-28,194.74,200.58,227.46,209.51,23.64
2004-02-29,195.98,204.06,226.62,210.4,22.67
2004-03-01,195.19,202.53,226.42,209.82,23.78
2004-03-02,195.14,200.83,226.31,207.93,26.29
2004-03-03,195.46,199.48,226.59,207.23,28.09
2004-03-04,194.68,200.56,226.45,207.26,28.61
2004-03-05,194.81,200.29,226.15,207.84,29.6
2004-03-06,195.14,199.55,226.17,208.33,30.61
2004-03-07,194.3,198.91,226.21,208.77,31.34
2004-03-08,194.5,198.36,225.9,208.76,30.06
2004-03-09,193.79,198.25,225.95,209.28,27.87
2004-03-10,192.19,201.66,225.29,210.61,24.6
2004-03-11,191.51,205.29,224.85,211.57,21.29
2004-03-12,191.51,205.42,224.61,212.61,18.17
2004-03-13,192.08,206.88,224.22,213.49,17.99
2004-03-14,192.84,209.26,224.12,214.47,19.06
2004-03-15,194.14,208.96,224.92,214.76,20.26
2004-03-16,193.63,206.92,225.56,214.37,20.84
2004-03-17,194.65,208.52,226.09,213.94,21.8
2004-03-18,196.48,207.73,226.66,213.64,23.65
2004-03-19,195.92,207.22,226.71,213.57,23.9
2004-03-20,197.59,205.01,226.18,214.01,25.66
2004-03-21,198.29,206.55,226.04,213.77,26.01
2004-03-22,197.95,205.59,226.82,212.14,26.19
2004-03-23,200.05,204.12,227.56,211.29,27.49
2004-03-24,198.53,203.47,227.4,211.78,28.16
2004-03-25,203.25,206.65,227.44,212.69,30.72
2004-03-26,203.25,204.66,227.62,213.16,30.94
2004-03-27,205.04,207.81,227.79,213.43,31.11
2004-03-28,205.75,209.48,227.34,213.66,31.01
2004-03-29,204.07,208.43,227.37,214.12,30.65
2004-03-30,203.59,208.85,226.98,214.26,30.0
2004-03-31,205.94,208.65,226.82,214.68,28.17
2004-04-01,207.02,210.56,226.41,215.04,25.91
2004-04-02,205.83,211.76,225.93,215.62,24.61
2004-04-03,207.08,212.8,225.81,216.2,24.78
2004-04-04,206.94,214.0,226.35,216.07,25.62
2004-04-05,208.37,215.32,226.63,216.42,25.82
2004-04-06,207.9,215.03,226.41,217.07,23.53
2004-04-07,207.54,216.67,226.09,217.98,22.07
2004-04-08,210.0,215.51,226.11,218.93,19.4
2004-04-09,209.23,216.29,226.15,219.58,17.03
2004-04-10,207.29,217.69,226.77,220.3,15.23
2004-04-11,208.28,218.59,227.92,220.69,15.41
2004-04-12,210.44,218.48,228.77,220.98,16.82
2004-04-13,215.35,216.81,229.34,221.58,17.51
2004-04-14,214.53,218.69,229.23,222.36,15.96
2004-04-15,215.16,220.91,228.95,223.64,14.84
2004-04-16,214.61,222.49,228.4,224.69,13.89
2004-04-17,215.18,222.79,228.43,226.09,13.6
2004-04-18,216.46,223.96,228.21,226.72,11.9
2004-04-19,216.01,225.02,227.77,227.67,11.2
2004-04-20,216.94,226.7,228.0,228.43,10.91
2004-04-21,218.14,228.01,228.09,228.55,10.58
2004-04-22,218.03,227.65,228.3,228.75,9.57
2004-04-23,219.17,228.84,228.81,229.19,9.12
2004-04-24,220.8,230.48,229.59,229.23,9.0
2004-04-25,219.33,230.42,230.05,229.45,7.32
2004-04-26,217.27,232.2,229.98,229.72,5.39
2004-04-27,216.75,232.91,230.09,230.28,3.82
2004-04-28,217.99,234.45,230.02,230.88,2.07
2004-04-29,218.29,235.79,230.27,231.48,0.4
2004-04-30,219.08,234.98,230.71,232.12,-2.26
2004-05-01,221.09,233.43,230.6,232.28,-4.4
2004-05-02,222.44,234.36,230.98,232.82,-5.36
2004-05-03,223.1,235.81,231.03,233.22,-6.02
2004-05-04,223.39,236.04,231.24,233.59,-6.12
2004-05-05,224.21,236.62,231.24,233.79,-8.2
2004-05-06,225.04,237.01,231.33,233.98,-9.29
2004-05-07,226.3,236.6,231.43,234.06,-10.37
2004-05-08,227.18,236.78,231.59,234.29,-11.23
2004-05-09,227.76,236.51,232.04,234.4,-11.23
2004-05-10,227.78,235.97,231.76,234.32,-9.58
2004-05-11,229.76,235.7,232.1,234.51,-9.61
2004-05-12,228.8,235.32,232.05,234.57,-9.84
2004-05-13,228.98,235.56,232.14,234.89,-10.59
2004-05-14,230.93,235.55,232.36,234.95,-10.99
2004-05-15,229.27,236.4,232.53,235.4,-10.31
2004-05-16,229.33,237.06,232.88,235.89,-9.77
2004-05-17,229.92,237.37,233.05,236.08,-9.95
2004-05-18,230.1,237.4,233.14,236.2,-10.45
2004-05-19,229.71,237.9,233.41,236.48,-10.58
2004-05-20,229.79,238.25,233.45,236.95,-10.81
2004-05-21,229.29,238.75,233.5,237.23,-11.1
2004-05-22,230.25,238.64,233.48,237.48,-11.16
2004-05-23,230.31,239.16,233.57,237.9,-11.64
2004-05-24,230.85,239.48,233.65,238.11,-11.42
2004-05-25,231.2,239.55,233.65,238.34,-11.09
2004-05-26,231.17,239.78,233.89,238.48,-10.61
2004-05-27,231.54,239.39,234.08,238.61,-10.61
2004-05-28,231.31,239.48,234.08,238.71,-10.91
2004-05-29,231.81,239.75,234.37,238.95,-10.87
2004-05-30,232.05,239.84,234.48,238.88,-10.76
2004-05-31,232.38,240.07,234.6,239.16,-10.76
2004-06-01,232.27,240.14,234.7,239.22,-10.64
2004-06-02,233.58,240.64,235.15,239.49,-10.03
2004-06-03,233.08,241.33,235.1,239.65,-10.4
2004-06-04,233.33,241.2,235.47,239.65,-11.27
2004-06-05,232.55,240.81,235.6,239.49,-11.9
2004-06-06,231.59,240.74,235.52,239.54,-11.89
2004-06-07,232.01,241.09,235.4,239.63,-12.16
2004-06-08,233.08,241.04,235.65,239.84,-12.2
2004-06-09,233.5,241.21,235.76,240.1,-11.99
2004-06-10,234.1,241.45,235.79,240.37,-11.87
2004-06-11,234.81,241.8,236.17,240.48,-12.33
2004-06-12,234.19,241.56,235.97,240.35,-12.06
2004-06-13,234.13,242.36,236.17,240.45,-12.13
2004-06-14,234.25,242.12,235.96,240.5,-11.72
2004-06-15,233.42,242.3,236.17,240.8,-11.62
2004-06-16,233.84,242.19,236.26,240.98,-11.79
2004-06-17,233.2,241.94,236.35,240.78,-12.03
2004-06-18,234.0,241.56,236.62,240.8,-12.01
2004-06-19,234.86,242.02,236.7,240.93,-12.58
2004-06-20,235.86,242.05,237.09,240.97,-13.02
2004-06-21,235.77,242.14,237.0,240.92,-13.2
2004-06-22,235.24,242.28,237.0,241.16,-13.52
2004-06-23,234.6,241.95,236.82,240.82,-13.51
2004-06-24,234.18,242.21,236.83,240.94,-13.37
2004-06-25,235.13,242.16,237.34,241.11,-13.63
2004-06-26,235.77,242.32,237.1,241.14,-13.29
2004-06-27,235.93,242.91,237.54,241.36,-12.79
2004-06-28,236.34,242.73,237.37,241.36,-13.12
2004-06-29,235.54,242.85,237.72,241.37,-13.12
2004-06-30,235.94,241.98,237.45,241.36,-12.69
2004-07-01,236.13,241.75,237.29,241.23,-12.82
2004-07-02,235.67,242.28,237.66,241.36,-13.07
2004-07-03,236.39,242.28,237.66,241.59,-12.7
2004-07-04,235.49,241.74,237.27,241.35,-12.29
2004-07-05,235.28,242.17,237.42,241.36,-12.31
2004-07-06,235.38,242.53,237.36,241.54,-12.23
2004-07-07,235.65,242.61,237.03,241.11,-12.58
2004-07-08,235.64,242.71,237.29,241.14,-12.62
2004-07-09,236.47,242.42,237.3,240.91,-12.54
2004-07-10,235.08,242.53,237.05,241.02,-12.45
2004-07-11,234.55,241.94,236.6,240.92,-12.52
2004-07-12,235.66,242.14,236.79,240.8,-12.13
2004-07-13,235.16,242.31,236.89,240.98,-11.84
2004-07-14,234.77,242.52,236.53,241.0,-11.79
2004-07-15,235.02,242.71,236.5,240.95,-12.11
2004-07-16,234.88,242.87,236.44,240.85,-11.44
2004-07-17,234.74,242.57,236.1,240.61,-11.64
2004-07-18,234.66,242.31,235.96,240.3,-12.05
2004-07-19,233.89,242.1,236.07,240.44,-11.89
2004-07-20,234.13,242.04,235.74,240.25,-11.81
2004-07-21,234.49,242.33,235.87,240.4,-11.04
2004-07-22,234.32,242.22,235.85,240.24,-10.99
2004-07-23,234.04,241.52,235.73,239.81,-11.01
2004-07-24,234.3,241.95,235.6,240.2,-10.7
2004-07-25,234.11,241.77,236.02,240.12,-10.04
2004-07-26,234.35,241.27,235.7,239.85,-9.92
2004-07-27,233.84,241.05,235.58,239.83,-10.19
2004-07-28,233.88,241.39,235.79,239.65,-9.6
2004-07-29,234.31,240.74,235.57,239.6,-9.7
2004-07-30,234.08,240.36,235.38,239.28,-10.0
2004-07-31,234.29,239.71,235.27,239.2,-9.37
2004-08-01,233.67,239.49,235.34,239.12,-9.09
2004-08-02,233.86,239.24,235.29,238.76,-8.72
2004-08-03,233.71,238.85,235.25,238.88,-8.59
2004-08-04,232.99,239.08,235.03,238.74,-7.96
2004-08-05,232.84,238.52,234.66,238.46,-7.48
2004-08-06,232.7,238.47,234.59,238.17,-7.3
2004-08-07,233.21,238.77,234.58,237.86,-6.75
2004-08-08,232.93,238.54,234.41,237.55,-6.74
2004-08-09,232.54,238.2,234.16,237.53,-6.74
2004-08-10,232.83,237.91,234.19,237.03,-6.37
2004-08-11,233.03,237.62,234.52,237.02,-5.77
2004-08-12,232.58,237.64,234.35,236.95,-5.2
2004-08-13,232.64,237.39,234.38,236.79,-5.1
2004-08-14,232.04,236.48,234.25,236.23,-4.34
2004-08-15,232.71,236.07,234.33,236.2,-3.88
2004-08-16,232.85,236.06,234.04,235.93,-3.71
